id,customer_name,customer_email,customer_address,total_amount,total_weight,status,date
573,Ronald,Ronald@name.email,1195 65th St Emeryville CA 94608,1,1,closed,2018-05-20
574,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,closed,2020-11-19
575,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,open,2022-10-09
576,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,open,2022-09-22
577,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,open,2024-04-30
578,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,open,2020-03-31
579,Anthony,Anthony@name.email,2724 W Deyoung St Marion IN 62959,1,1,closed,2024-11-08
580,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,open,2019-06-22
581,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,closed,2020-10-22
582,Richard,Richard@name.email,200 N 15th St # 8 Corsicana TX 75110,1,1,open,2020-02-01
583,Jason,Jason@name.email,1545 Belcher Rd S Clearwater FL 33764,1,1,open,2020-12-30
584,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,open,2019-03-07
585,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,closed,2022-03-07
586,Eric,Eric@name.email,7590 Chippewa Rd Cleveland OH 44141,1,1,open,2020-04-04
587,Timothy,Timothy@name.email,3907 Waring Rd Oceanside CA 92056,1,1,open,2019-10-27
588,Richard,Richard@name.email,200 N 15th St # 8 Corsicana TX 75110,1,1,open,2024-05-12
589,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,closed,2023-02-16
590,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2023-07-18
591,William,William@name.email,17611 NE 70th St # 101 Redmond WA 98052,1,1,open,2018-02-07
592,Robert,Robert@name.email,2010 Lincoln Way E Massillon OH 44646,1,1,open,2024-12-23
593,Thomas,Thomas@name.email,576 Ohio Ln Burr Ridge IN 60527,1,1,open,2024-03-31
594,Donald,Donald@name.email,710 S Main St Mt Vernon OH 43050,1,1,open,2019-09-17
595,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,closed,2021-11-22
596,Joshua,Joshua@name.email,121 Wakelon St Zebulon NE 27597,1,1,open,2019-08-10
597,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,closed,2023-10-14
598,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,closed,2018-10-13
599,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2020-07-21
600,Timothy,Timothy@name.email,3907 Waring Rd Oceanside CA 92056,1,1,open,2022-04-05
601,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,open,2021-02-23
602,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,closed,2018-02-25
603,Timothy,Timothy@name.email,3907 Waring Rd Oceanside CA 92056,1,1,open,2023-04-17
604,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,open,2024-05-09
605,Andrew,Andrew@name.email,2914 M St NW Washington DE 20007,1,1,closed,2020-04-22
606,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,closed,2022-10-02
607,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,closed,2022-07-13
608,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,closed,2018-07-11
609,Donald,Donald@name.email,710 S Main St Mt Vernon OH 43050,1,1,open,2019-11-30
610,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,open,2022-08-28
611,Kenneth,Kenneth@name.email,3015 Pittsburgh Mills Blvd Tarentum PA 15084,1,1,open,2023-10-31
612,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,open,2022-05-04
613,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,closed,2023-07-10
614,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,open,2024-11-09
615,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,open,2022-11-04
616,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,open,2018-03-29
617,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,closed,2020-12-08
618,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,closed,2018-12-06
619,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,open,2018-04-30
620,Jason,Jason@name.email,1545 Belcher Rd S Clearwater FL 33764,1,1,open,2020-02-25
621,Richard,Richard@name.email,200 N 15th St # 8 Corsicana TX 75110,1,1,closed,2022-04-11
622,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,open,2021-01-16
623,Andrew,Andrew@name.email,2914 M St NW Washington DE 20007,1,1,open,2019-11-05
624,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,closed,2021-11-01
625,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,closed,2018-01-20
626,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,open,2020-09-22
627,Kevin,Kevin@name.email,598 Madison Ave New York City ND 10022,1,1,open,2019-06-01
628,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,closed,2018-04-13
629,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,open,2020-03-18
630,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,open,2018-03-17
631,William,William@name.email,17611 NE 70th St # 101 Redmond WA 98052,1,1,open,2020-02-07
632,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,closed,2019-09-17
633,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,closed,2024-12-27
634,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,open,2022-01-15
635,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,open,2022-01-21
636,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,open,2023-04-03
637,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,closed,2024-09-10
638,James,James@name.email,37273 some road realtown KS 69274,1,1,closed,2018-03-03
639,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,open,2021-08-27
640,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,open,2023-09-19
641,Andrew,Andrew@name.email,2914 M St NW Washington DE 20007,1,1,open,2018-06-17
642,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,open,2021-01-27
643,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,closed,2021-10-10
644,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,closed,2020-11-08
645,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,closed,2021-08-05
646,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,closed,2023-01-31
647,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,open,2019-03-10
648,Donald,Donald@name.email,710 S Main St Mt Vernon OH 43050,1,1,open,2023-08-23
649,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,open,2018-12-27
650,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,open,2023-12-29
651,William,William@name.email,17611 NE 70th St # 101 Redmond WA 98052,1,1,open,2021-10-17
652,Donald,Donald@name.email,710 S Main St Mt Vernon OH 43050,1,1,open,2023-01-13
653,Andrew,Andrew@name.email,2914 M St NW Washington DE 20007,1,1,closed,2020-09-25
654,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,closed,2022-03-16
655,Timothy,Timothy@name.email,3907 Waring Rd Oceanside CA 92056,1,1,closed,2020-08-16
656,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,open,2018-08-16
657,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,closed,2024-10-04
658,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,open,2023-08-06
659,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,open,2018-06-04
660,Ronald,Ronald@name.email,1195 65th St Emeryville CA 94608,1,1,open,2020-07-04
661,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,open,2018-07-05
662,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,open,2024-03-02
663,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,closed,2018-01-05
664,Timothy,Timothy@name.email,3907 Waring Rd Oceanside CA 92056,1,1,open,2024-10-10
665,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,closed,2018-08-28
666,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,closed,2021-07-19
667,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,open,2022-02-17
668,Anthony,Anthony@name.email,2724 W Deyoung St Marion IN 62959,1,1,open,2023-05-20
669,Anthony,Anthony@name.email,2724 W Deyoung St Marion IN 62959,1,1,closed,2024-01-14
670,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,open,2024-02-05
671,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,closed,2022-11-23
672,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,closed,2020-01-30
673,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,open,2022-11-14
674,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,closed,2020-01-17
675,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,open,2019-08-03
676,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,open,2024-04-24
677,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,closed,2024-01-27
678,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,closed,2018-12-11
679,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,open,2019-09-11
680,Robert,Robert@name.email,2010 Lincoln Way E Massillon OH 44646,1,1,closed,2019-11-28
681,James,James@name.email,37273 some road realtown KS 69274,1,1,open,2020-11-13
682,Ronald,Ronald@name.email,1195 65th St Emeryville CA 94608,1,1,closed,2018-06-12
683,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,closed,2023-05-13
684,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,closed,2020-11-07
685,Anthony,Anthony@name.email,2724 W Deyoung St Marion IN 62959,1,1,closed,2023-07-18
686,James,James@name.email,37273 some road realtown KS 69274,1,1,open,2022-07-10
687,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,closed,2024-04-12
688,Andrew,Andrew@name.email,2914 M St NW Washington DE 20007,1,1,open,2021-03-07
689,Donald,Donald@name.email,710 S Main St Mt Vernon OH 43050,1,1,closed,2024-02-24
690,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,closed,2019-05-06
691,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,closed,2021-05-15
692,Ronald,Ronald@name.email,1195 65th St Emeryville CA 94608,1,1,closed,2022-11-10
693,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,open,2019-06-22
694,James,James@name.email,37273 some road realtown KS 69274,1,1,closed,2019-10-11
695,Richard,Richard@name.email,200 N 15th St # 8 Corsicana TX 75110,1,1,closed,2021-10-02
696,Eric,Eric@name.email,7590 Chippewa Rd Cleveland OH 44141,1,1,open,2022-08-13
697,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,open,2018-12-19
698,Kevin,Kevin@name.email,598 Madison Ave New York City ND 10022,1,1,open,2020-01-13
699,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,closed,2022-12-29
700,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,closed,2022-08-09
701,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,closed,2019-12-19
702,Kevin,Kevin@name.email,598 Madison Ave New York City ND 10022,1,1,open,2022-11-24
703,James,James@name.email,37273 some road realtown KS 69274,1,1,closed,2024-11-14
704,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,closed,2024-02-15
705,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,closed,2022-07-12
706,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,open,2018-11-13
707,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,open,2018-08-04
708,William,William@name.email,17611 NE 70th St # 101 Redmond WA 98052,1,1,open,2022-01-05
709,Jason,Jason@name.email,1545 Belcher Rd S Clearwater FL 33764,1,1,open,2021-05-13
710,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,closed,2022-12-29
711,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,open,2021-07-17
712,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,closed,2023-07-26
713,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,open,2021-02-24
714,Richard,Richard@name.email,200 N 15th St # 8 Corsicana TX 75110,1,1,open,2021-05-31
715,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,open,2022-07-04
716,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,closed,2018-04-27
717,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2022-09-03
718,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,open,2022-02-26
719,Kevin,Kevin@name.email,598 Madison Ave New York City ND 10022,1,1,open,2021-12-23
720,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,closed,2024-03-16
721,Andrew,Andrew@name.email,2914 M St NW Washington DE 20007,1,1,open,2020-05-25
722,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,open,2021-09-26
723,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,open,2020-06-23
724,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2024-08-30
725,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,open,2018-04-15
726,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,open,2020-11-12
727,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,closed,2019-04-22
728,Kenneth,Kenneth@name.email,3015 Pittsburgh Mills Blvd Tarentum PA 15084,1,1,closed,2018-08-18
729,Joshua,Joshua@name.email,121 Wakelon St Zebulon NE 27597,1,1,open,2020-05-01
730,Richard,Richard@name.email,200 N 15th St # 8 Corsicana TX 75110,1,1,closed,2024-12-02
731,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,open,2020-08-19
732,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,closed,2023-02-16
733,Andrew,Andrew@name.email,2914 M St NW Washington DE 20007,1,1,closed,2024-03-13
734,Robert,Robert@name.email,2010 Lincoln Way E Massillon OH 44646,1,1,closed,2020-10-29
735,Eric,Eric@name.email,7590 Chippewa Rd Cleveland OH 44141,1,1,open,2022-01-12
736,Jason,Jason@name.email,1545 Belcher Rd S Clearwater FL 33764,1,1,open,2019-06-10
737,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,closed,2022-07-22
738,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,closed,2020-07-22
739,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,closed,2020-03-30
740,Kevin,Kevin@name.email,598 Madison Ave New York City ND 10022,1,1,closed,2018-06-16
741,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,open,2022-01-09
742,Timothy,Timothy@name.email,3907 Waring Rd Oceanside CA 92056,1,1,closed,2024-07-03
743,William,William@name.email,17611 NE 70th St # 101 Redmond WA 98052,1,1,open,2024-05-22
744,Timothy,Timothy@name.email,3907 Waring Rd Oceanside CA 92056,1,1,closed,2018-10-18
745,Eric,Eric@name.email,7590 Chippewa Rd Cleveland OH 44141,1,1,closed,2022-07-16
746,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,closed,2020-10-04
747,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,closed,2021-10-06
748,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,closed,2023-03-03
749,Ronald,Ronald@name.email,1195 65th St Emeryville CA 94608,1,1,closed,2022-06-12
750,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,closed,2018-06-21
751,Thomas,Thomas@name.email,576 Ohio Ln Burr Ridge IN 60527,1,1,open,2021-07-29
752,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,open,2019-03-27
753,Jason,Jason@name.email,1545 Belcher Rd S Clearwater FL 33764,1,1,open,2018-04-28
754,Thomas,Thomas@name.email,576 Ohio Ln Burr Ridge IN 60527,1,1,closed,2018-02-19
755,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,open,2021-11-02
756,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,closed,2021-08-12
757,Kenneth,Kenneth@name.email,3015 Pittsburgh Mills Blvd Tarentum PA 15084,1,1,open,2020-08-26
758,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2018-06-26
759,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,open,2021-03-03
760,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,closed,2022-09-16
761,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2024-12-10
762,Thomas,Thomas@name.email,576 Ohio Ln Burr Ridge IN 60527,1,1,closed,2023-07-05
763,Kevin,Kevin@name.email,598 Madison Ave New York City ND 10022,1,1,closed,2023-06-27
764,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,open,2021-09-04
765,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,open,2021-03-10
766,Kevin,Kevin@name.email,598 Madison Ave New York City ND 10022,1,1,closed,2019-08-29
767,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,open,2021-07-31
768,Eric,Eric@name.email,7590 Chippewa Rd Cleveland OH 44141,1,1,open,2021-04-21
769,Robert,Robert@name.email,2010 Lincoln Way E Massillon OH 44646,1,1,closed,2021-01-24
770,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,closed,2019-04-17
771,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,open,2023-11-28
772,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,closed,2018-01-05
773,Donald,Donald@name.email,710 S Main St Mt Vernon OH 43050,1,1,closed,2018-06-15
774,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,open,2020-11-06
775,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,open,2024-01-07
776,Eric,Eric@name.email,7590 Chippewa Rd Cleveland OH 44141,1,1,open,2024-03-31
777,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,open,2018-11-14
778,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,closed,2024-03-12
779,Kevin,Kevin@name.email,598 Madison Ave New York City ND 10022,1,1,closed,2022-04-01
780,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,open,2023-05-12
781,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,closed,2024-11-16
782,Timothy,Timothy@name.email,3907 Waring Rd Oceanside CA 92056,1,1,closed,2022-01-30
783,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,closed,2021-06-16
784,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,open,2024-02-09
785,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,closed,2019-09-14
786,James,James@name.email,37273 some road realtown KS 69274,1,1,closed,2020-05-15
787,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,open,2021-12-03
788,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,closed,2018-07-23
789,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,open,2018-09-12
790,Donald,Donald@name.email,710 S Main St Mt Vernon OH 43050,1,1,open,2018-05-11
791,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,open,2022-02-05
792,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,closed,2024-10-07
793,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,open,2022-10-28
794,Donald,Donald@name.email,710 S Main St Mt Vernon OH 43050,1,1,closed,2021-01-15
795,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,open,2022-12-18
796,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,closed,2021-11-21
797,Jason,Jason@name.email,1545 Belcher Rd S Clearwater FL 33764,1,1,closed,2024-10-02
798,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,closed,2019-07-08
799,James,James@name.email,37273 some road realtown KS 69274,1,1,closed,2019-12-27
800,Robert,Robert@name.email,2010 Lincoln Way E Massillon OH 44646,1,1,open,2022-06-01
